Bank of England Museum,51.513917,-0.088325,16
British Museum,51.51795,-0.126391,16
Design Museum,51.502317,-0.072837,16
Geffrye Museum,51.531586,-0.076957,16
Imperial War Museum,51.495544,-0.108714,16
London Transport Museum,51.511334,-0.121805,16
Museum of London,51.51749,-0.096829,16
Natural History Museum,51.494761,-0.17646,16
Science Museum,51.496298,-0.176267,16
Sir John Soane's Museum,51.516913,-0.117412,16
Tower of London,51.507758,-0.075861,16
Victoria & Albert Museum,51.496174,-0.171619,16
